hex,reg_number,flag,lat,lng,alt,dir,speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,status
152004,RA-73732,RU,43.941365,47.132747,10253,241.7,825,1302,AFL1302,SU1302,UUEE,SVO,URMM,MRV,AFL,SU,A20N,en-route
152006,RA-73734,RU,41.445207,34.489338,10116,38,870,2143,AFL2143,SU2143,LTAI,AYT,UUEE,SVO,AFL,SU,A20N,en-route
152014,RA-73748,RU,46.239173,47.28624,10543,310.8,766,1125,AFL1125,SU1125,URSS,AER,UUEE,SVO,AFL,SU,A320,en-route
152016,RA-73750,RU,43.864355,75.926514,6580,109.6,738,1946,AFL1946,SU1946,UUEE,SVO,UAAA,ALA,AFL,SU,A320,en-route
152030,RA-73776,RU,43.676232,42.22994,10931,272.2,811,2957,AFL2957,SU2957,UWWW,KUF,URSS,AER,AFL,SU,A320,en-route
152035,RA-73781,RU,48.401888,44.925613,10535,332,785,2837,AFL2837,SU2837,URML,MCX,ULLI,LED,AFL,SU,A320,en-route
341682,EC-ILQ,ES,40.492676,-3.575806,0,67.5,0,3952,IBS3952,I23952,LEMD,MAD,LEZL,SVQ,IBE,IB,A320,scheduled
342188,EC-JFN,ES,40.624144,-3.506376,1884,39.7,417,3398,IBE3398,IB3398,LEMD,MAD,LFPG,CDG,IBE,IB,A320,en-route
342211,EC-JDR,ES,40.487662,-3.58195,0,92,21,3486,IBE3486,IB3486,LEMD,MAD,LSGG,GVA,IBE,IB,A321,scheduled
342591,EC-KHN,ES,37.919292,-3.939429,11244,225.8,772,7364,VLG7364,VY7364,LEBL,BCN,GMTT,TNG,VLG,VY,A320,en-route
343141,EC-KOH,ES,40.580737,-3.616042,1724,314,364,3622,IBS3622,I23622,LEMD,MAD,GMMX,RAK,IBE,IB,A320,en-route
344305,EC-LUK,ES,40.49815,-3.565475,0,0,41,6503,IBE6503,IB6503,LEMD,MAD,MDSD,SDQ,IBE,IB,A333,scheduled
344697,EC-MFN,ES,32.736382,-7.772542,11251,211.6,789,7574,VLG7574,VY7574,LEBL,BCN,GBYD,BJL,VLG,VY,A320,en-route
345102,EC-MIQ,ES,48.891143,0.42282,12204,170.9,842,7837,VLG7837,VY7837,EGKK,LGW,LEBL,BCN,VLG,VY,A319,en-route
345299,EC-MMX,ES,40.542298,-7.509383,10916,268.1,840,193,AEA193,UX193,LEMD,MAD,SKBO,BOG,AEA,UX,B788,en-route
345352,EC-MPE,ES,40.568892,-4.240814,5008,254.2,687,199,AEA199,UX199,LEMD,MAD,SKRG,MDE,AEA,UX,B788,en-route
345642,EC-MVO,ES,41.131977,2.323194,4818,57.1,687,1508,VLG1508,VY1508,LEBL,BCN,LFML,MRS,VLG,VY,A320,en-route
345685,EC-MUF,ES,40.496517,-3.58872,0,45,23,3724,IBS3724,I23724,LEMD,MAD,EHAM,AMS,IBE,IB,A320,scheduled
346114,EC-NBO,ES,40.488559,-3.580468,0,11.3,21,805,EVE805,E9805,LEMD,MAD,MHSC,XPL,EVE,E9,A359,scheduled
346555,EC-NLP,ES,35.397681,-33.512633,12417,248.8,798,6673,IBE6673,IB6673,LEMD,MAD,SVMI,CCS,IBE,IB,A359,en-route
346690,EC-NLV,ES,44.911445,1.453836,11747,169.6,825,8755,VLG8755,VY8755,EGBB,BHX,LEBL,BCN,VLG,VY,A321,en-route
347309,EC-NVJ,ES,44.620927,-0.974174,12029,25.9,851,1509,AEA1509,UX1509,LEMD,MAD,EDDF,FRA,AEA,UX,B738,en-route
347343,EC-NVR,ES,38.888261,-30.823809,11754,259.3,775,6403,IBE6403,IB6403,LEMD,MAD,MMMX,MEX,IBE,IB,A359,en-route
347453,EC-NZP,ES,53.943975,7.094087,10863,188.8,844,3497,IBE3497,IB3497,ENGM,OSL,LEMD,MAD,IBE,IB,A20N,en-route
347454,EC-NZQ,ES,52.149138,5.26283,11053,209,753,3385,IBE3385,IB3385,EFRO,RVN,LEMD,MAD,IBE,IB,A20N,en-route
393322,F-GMZC,FR,46.989183,4.68069,8866,338.8,790,7365,AFR7365,AF7365,LFLL,LYS,LFPG,CDG,AFR,AF,A321,en-route
396440,F-GZCA,FR,42.849921,4.315184,11770,161.3,908,804,AFR804,AF804,LFPG,CDG,DBBB,COO,AFR,AF,A332,en-route
396441,F-GZCB,FR,39.183558,-24.771904,11945,256.9,750,498,AFR498,AF498,LFPG,CDG,TNCM,SXM,AFR,AF,A332,en-route
396448,F-GZCI,FR,38.368928,26.082346,11762,293.5,841,565,AFR565,AF565,OLBA,BEY,LFPG,CDG,AFR,AF,A332,en-route
398563,F-HBLD,FR,47.048849,9.059703,11320,130.9,1037,1226,AFR1226,AF1226,LFPG,CDG,LIPZ,VCE,AFR,AF,E190,en-route
398568,F-HBLI,FR,49.363896,4.858491,7220,76.6,946,1406,AFR1406,AF1406,LFPG,CDG,EDDL,DUS,AFR,AF,E190,en-route
400683,G-VIIK,UK,51.724344,-0.725568,3233,351.2,519,49,BAW49,BA49,EGLL,LHR,KSEA,SEA,BAW,BA,B772,en-route
400773,G-VIIV,UK,48.531505,15.341388,11396,123.5,1114,125,BAW125,BA125,EGLL,LHR,OBBI,BAH,BAW,BA,B772,en-route
400775,G-VIIX,UK,48.639304,13.951091,11450,114.2,1116,2033,BAW2033,BA2033,EGKK,LGW,OTHH,DOH,BAW,BA,B772,en-route
406890,G-ZBJC,UK,41.631277,43.159412,12425,101.1,948,143,BAW143,BA143,EGLL,LHR,VIDP,DEL,BAW,BA,B788,en-route
