Flight Date,Flight Status,Departure Airport,Departure Scheduled,Delay-dep,Arrival Airport,Arrival Scheduled,Delay-arr,Airline Name,Flight Number,Flight IATA,Flight ICAO
2024-01-23 00:00:00,scheduled,Tan Son Nhat International,2024-01-23 00:01:00+00:00,,Kansai International,2024-01-23 07:00:00+00:00,,Vietnam Airlines,320,VN320,HVN320
2024-01-23 00:00:00,scheduled,Melbourne - Tullamarine Airport,2024-01-23 01:00:00+00:00,,Hong Kong International,2024-01-23 06:55:00+00:00,,Miat - Mongolian Airlines,5612,OM5612,MGL5612
2024-01-23 00:00:00,scheduled,Melbourne - Tullamarine Airport,2024-01-23 01:00:00+00:00,,Hong Kong International,2024-01-23 06:55:00+00:00,,British Airways,4140,BA4140,BAW4140
2024-01-23 00:00:00,scheduled,Guangzhou Baiyun International,2024-01-23 00:10:00+00:00,,Schiphol,2024-01-23 08:00:00+00:00,,China Southern Airlines,449,CZ449,CSN449
2024-01-23 00:00:00,scheduled,Dalian,2024-01-23 00:05:00+00:00,,Kansai International,2024-01-23 03:20:00+00:00,,China Postal Airlines,241,CF241,CYZ241
2024-01-23 00:00:00,scheduled,Kansai International,2024-01-23 00:15:00+00:00,,Shanghai Pudong International,2024-01-23 01:35:00+00:00,,China Cargo,248,CK248,CKK248
2024-01-23 00:00:00,scheduled,Singapore Changi,2024-01-23 00:30:00+00:00,,Dubai,2024-01-23 04:10:00+00:00,,Emirates,353,EK353,UAE353
2024-01-23 00:00:00,scheduled,Beijing Capital International,2024-01-23 01:00:00+00:00,,Guangzhou Baiyun International,2024-01-23 03:50:00+00:00,,SF Airlines,7103,O37103,CSS7103
2024-01-23 00:00:00,scheduled,Beijing Capital International,2024-01-23 01:00:00+00:00,,Hangzhou,2024-01-23 02:55:00+00:00,,SF Airlines,7107,O37107,CSS7107
2024-01-23 00:00:00,scheduled,Hong Kong International,2024-01-23 00:15:00+00:00,,Frankfurt International Airport,2024-01-23 07:05:00+00:00,,Lufthansa,7015,LH7015,DLH7015
2024-01-23 00:00:00,scheduled,Hong Kong International,2024-01-23 00:15:00+00:00,,Frankfurt International Airport,2024-01-23 07:05:00+00:00,,Cathay Pacific,289,CX289,CPA289
2024-01-23 00:00:00,scheduled,Hong Kong International,2024-01-23 00:55:00+00:00,,San Francisco International,2024-01-22 21:00:00+00:00,,Malaysia Airlines,9198,MH9198,MAS9198
2024-01-23 00:00:00,scheduled,Singapore Changi,2024-01-23 00:40:00+00:00,,Newark Liberty International,2024-01-23 05:30:00+00:00,,Singapore Airlines,22,SQ22,SIA22
2024-01-23 00:00:00,scheduled,Tianjin Binhai International,2024-01-23 00:10:00+00:00,,Shanghai Pudong International,2024-01-23 02:20:00+00:00,,Suparna Airlines,7404,Y87404,YZR7404
2024-01-23 00:00:00,scheduled,Beijing Capital International,2024-01-23 01:00:00+00:00,,Heydar Aliyev International (Bina International),2024-01-23 05:00:00+00:00,,AZAL Azerbaijan Airlines,68,J268,AHY68
2024-01-23 00:00:00,scheduled,Tan Son Nhat International,2024-01-23 00:05:00+00:00,,Gimhae,2024-01-23 07:00:00+00:00,,VietJet Air,868,VJ868,VJC868
2024-01-23 00:00:00,scheduled,Seoul (Incheon),2024-01-23 00:55:00+00:00,,Schiphol,2024-01-23 07:05:00+00:00,,Korean Air,5925,KE5925,KAL5925
2024-01-23 00:00:00,scheduled,Beijing Capital International,2024-01-23 00:30:00+00:00,,Shenzhen,2024-01-23 04:20:00+00:00,,SF Airlines,7105,O37105,CSS7105
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 06:00:00+00:00,,Sydney Kingsford Smith Airport,2024-01-23 07:35:00+00:00,,LATAM Airlines,4813,LA4813,LAN4813
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 06:00:00+00:00,,Sydney Kingsford Smith Airport,2024-01-23 07:35:00+00:00,,China Eastern Airlines,4015,MU4015,CES4015
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 02:50:00+00:00,,Melbourne - Tullamarine Airport,2024-01-23 04:50:00+00:00,,Airwork,82,,AWK82
2024-01-23 00:00:00,scheduled,Guam International,2024-01-23 02:40:00+00:00,,Seoul (Incheon),2024-01-23 06:40:00+00:00,,Jeju Air,3105,7C3105,JJA3105
2024-01-23 00:00:00,scheduled,Guam International,2024-01-23 02:55:00+00:00,,Gimhae,2024-01-23 06:30:00+00:00,,Jin Air,930,LJ930,JNA930
2024-01-23 00:00:00,scheduled,Christchurch International,2024-01-23 06:05:00+00:00,,Sydney Kingsford Smith Airport,2024-01-23 07:35:00+00:00,,Qantas,138,QF138,QFA138
2024-01-23 00:00:00,scheduled,Ngurah Rai International,2024-01-23 00:10:00+00:00,,Doha International,2024-01-23 05:00:00+00:00,,Finnair,6672,AY6672,FIN6672
2024-01-23 00:00:00,scheduled,Haneda Airport,2024-01-23 01:30:00+00:00,,Seoul (Incheon),2024-01-23 04:10:00+00:00,,Asiana Airlines,177,OZ177,AAR177
2024-01-23 00:00:00,scheduled,Tianhe International,2024-01-23 00:15:00+00:00,,Hangzhou,2024-01-23 01:35:00+00:00,,SF Airlines,7463,O37463,CSS7463
2024-01-23 00:00:00,cancelled,Hasanudin,2024-01-23 00:30:00+00:00,,Kuala Lumpur International Airport (klia),2024-01-23 03:55:00+00:00,,Malaysia Airlines,846,MH846,MAS846
2024-01-23 00:00:00,scheduled,Guangzhou Baiyun International,2024-01-23 00:10:00+00:00,,Bole International,2024-01-23 06:00:00+00:00,,Ethiopian Airlines,607,ET607,ETH607
2024-01-23 00:00:00,scheduled,Woodbourne Air Station,2024-01-23 06:00:00+00:00,,Auckland International,2024-01-23 07:30:00+00:00,,Qantas,8508,QF8508,QFA8508
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 01:20:00+00:00,,Singapore Changi,2024-01-23 06:45:00+00:00,,SWISS,9003,LX9003,SWR9003
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 01:20:00+00:00,,Singapore Changi,2024-01-23 06:45:00+00:00,,Lufthansa,9753,LH9753,DLH9753
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 04:10:00+00:00,,Christchurch International,2024-01-23 05:25:00+00:00,,Qantas,7523,QF7523,QFA7523
2024-01-23 00:00:00,scheduled,Melbourne - Tullamarine Airport,2024-01-23 02:10:00+00:00,,Adelaide International Airport,2024-01-23 02:51:00+00:00,,Pionair Australia,7223,,SFZ7223
2024-01-23 00:00:00,scheduled,Kansai International,2024-01-23 01:15:00+00:00,,Xianyang,2024-01-23 04:25:00+00:00,,Shandong Airlines,2434,SC2434,CDG2434
2024-01-23 00:00:00,scheduled,Melbourne - Tullamarine Airport,2024-01-23 02:30:00+00:00,,Launceston,2024-01-23 03:30:00+00:00,,Qantas,7356,QF7356,QFA7356
2024-01-23 00:00:00,scheduled,Shanghai Pudong International,2024-01-23 00:10:00+00:00,,Franz Josef Strauss,2024-01-23 06:40:00+00:00,,Lufthansa,727,LH727,DLH727
2024-01-23 00:00:00,scheduled,Wellington International,2024-01-23 06:00:00+00:00,,Melbourne - Tullamarine Airport,2024-01-23 08:05:00+00:00,,Thai Airways International,4844,TG4844,THA4844
2024-01-23 00:00:00,scheduled,Jeju Airport,2024-01-23 00:55:00+00:00,,Cheongju,2024-01-23 02:00:00+00:00,,Aero K,602,RF602,EOK602
2024-01-23 00:00:00,scheduled,Shanghai Pudong International,2024-01-23 00:05:00+00:00,,Beijing Capital International,2024-01-23 02:40:00+00:00,,SF Airlines,7114,O37114,CSS7114
2024-01-23 00:00:00,scheduled,Kansai International,2024-01-23 00:45:00+00:00,,Suvarnabhumi International,2024-01-23 05:00:00+00:00,,JAL,727,JL727,JAL727
2024-01-23 00:00:00,scheduled,Melbourne - Tullamarine Airport,2024-01-23 03:05:00+00:00,,Sydney Kingsford Smith Airport,2024-01-23 04:30:00+00:00,,Qantas,7454,QF7454,QFA7454
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 01:40:00+00:00,,Kuala Lumpur International Airport (klia),2024-01-23 07:50:00+00:00,,LATAM Airlines,8928,LA8928,LAN8928
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 01:40:00+00:00,,Kuala Lumpur International Airport (klia),2024-01-23 07:50:00+00:00,,Qatar Airways,4970,QR4970,QTR4970
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 01:40:00+00:00,,Kuala Lumpur International Airport (klia),2024-01-23 07:50:00+00:00,,Turkish Airlines,4802,TK4802,THY4802
2024-01-23 00:00:00,scheduled,Auckland International,2024-01-23 01:40:00+00:00,,Kuala Lumpur International Airport (klia),2024-01-23 07:50:00+00:00,,SriLankan Airlines,2120,UL2120,ALK2120
